날짜,북컨물동량,남컨물동량,서컨물동량,남해2지선_가락IC-서부산TG,남해2지선_서부산IC-가락IC,남해선(순천-부산)_김해JC-동김해IC,남해선(순천-부산)_북부산TG-김해JC,부산신항선_남진례IC-대청IC,부산신항선_대청IC-진해IC,부산신항선_진례JC-남진례IC,부산신항선_진해IC-남문대교,중앙선_대감JC-대동IC,중앙선_대동IC-초정IC
2024-05-10,21119.0,8174.0,161.0,4616.42,6884.4,7282.76,0.0,2128.74,2975.83,,1098.39,10460.46,0.0
2024-05-11,5420.0,4907.0,480.0,2665.93,3380.64,3109.45,0.0,916.81,1453.96,,337.94,4234.37,0.0
2024-05-12,14200.0,12554.0,1916.0,1209.3,1520.14,966.31,0.0,295.48,465.13,,60.81,1384.59,0.0
2024-05-13,8725.0,,996.0,4344.67,6348.83,7025.27,0.0,1986.91,2809.16,,1087.5,10208.57,0.0
2024-05-14,11920.0,10210.0,1080.0,4699.88,6961.39,7570.93,0.0,2317.39,3224.65,,1224.29,10818.82,0.0
2024-05-15,7740.0,6696.0,44.0,2744.49,3772.03,3332.08,0.0,926.35,1482.28,,305.91,4785.04,0.0
2024-05-16,4208.0,3641.0,1207.0,4701.15,7010.25,7690.99,0.0,2244.67,3098.05,,1258.95,10858.13,0.0
2024-05-17,10765.0,,1013.0,4453.62,6668.67,7651.19,0.0,2180.73,3004.23,,1155.59,11079.32,0.0
2024-05-18,12528.0,5039.0,0.0,2879.64,3849.74,3455.76,0.0,990.75,1544.67,,360.11,4429.65,0.0
2024-05-19,9845.0,,864.0,1306.79,1680.5,1192.07,0.0,327.5,527.02,,64.47,1624.82,0.0
2024-05-20,11361.0,,8.0,4512.25,6736.64,7190.56,0.0,1951.7,2747.95,,1028.08,10204.14,0.0
2024-05-21,11167.0,,2106.0,4370.42,6575.9,7120.0,0.0,2173.85,3027.8,,1175.04,10418.27,0.0
2024-05-22,17424.0,7824.0,43.0,4117.75,6272.19,7218.98,0.0,2050.32,2901.65,,1115.96,10623.88,0.0
2024-05-23,3985.0,6701.0,3878.0,4235.77,6351.48,7527.29,0.0,2100.0,2934.23,,1144.59,10556.67,0.0
2024-05-24,8643.0,,275.0,4424.95,6596.07,6989.6,0.0,2186.75,3034.61,,1127.95,10086.83,0.0
2024-05-25,9333.0,6350.0,692.0,2488.84,3447.35,3076.54,0.0,980.41,1524.68,,332.39,4114.87,0.0
2024-05-26,10373.0,,0.0,1155.35,1447.96,1001.6,0.0,289.86,459.26,,57.19,1424.64,0.0
2024-05-27,14151.0,,102.0,3985.52,5723.14,6840.06,0.0,1928.16,2744.77,,1075.58,9520.93,0.0
2024-05-28,7858.0,1132.0,593.0,4337.04,6463.19,7022.05,0.0,2052.3,2890.12,,1137.21,10239.34,0.0
2024-05-29,9775.0,7674.0,0.0,4322.64,6418.75,6878.11,0.0,1989.09,2797.97,,1069.42,10165.99,0.0
2024-05-30,15100.0,4938.0,4157.0,4037.62,6098.98,6622.16,0.0,2099.42,2939.94,,1137.73,10349.3,0.0
2024-05-31,7281.0,,1574.0,4173.57,6063.67,6926.95,0.0,1976.0,2770.94,,1022.43,10244.69,0.0
2024-06-01,13448.0,9053.0,2003.0,5395.89,8296.55,2994.98,0.0,927.34,1462.96,,318.41,3918.59,0.0
2024-06-02,9598.0,,3796.0,110.41,7652.2,1222.0,0.0,256.4,411.88,,53.5,1699.27,0.0
2024-06-03,10385.0,,508.0,4508.45,18882.4,7667.54,0.0,1885.19,2654.5,,1015.46,9755.99,0.0
2024-06-04,5869.0,,820.0,13357.28,19637.53,8890.66,0.0,2067.28,2892.03,,1182.29,10355.07,0.0
2024-06-05,9031.0,5640.0,2154.0,9772.0,17175.57,8731.46,0.0,2162.6,3023.36,,1188.57,10285.43,0.0
2024-06-06,7983.0,3886.0,1455.0,2979.43,13421.95,4014.67,0.0,1038.57,1620.64,,349.01,4781.84,0.0
2024-06-07,10497.0,8983.0,551.0,3847.73,17574.24,7927.59,0.0,2092.85,2931.75,,1095.53,9403.21,0.0
2024-06-08,8501.0,9084.0,1887.0,2211.44,9787.45,3230.82,0.0,814.6,1224.86,,254.36,3849.67,0.0
2024-06-09,9918.0,,228.0,3624.35,6989.96,1293.4,0.0,327.31,514.14,,59.27,1485.17,0.0
2024-06-10,6091.0,,906.0,3669.86,18586.81,8334.93,0.0,1895.44,2694.4,,1036.53,9984.61,0.0
2024-06-11,8515.0,,4358.0,4440.08,19199.66,8881.2,0.0,2214.34,3135.91,,1224.98,10575.92,0.0
2024-06-12,12334.0,7273.0,1073.0,4301.23,19183.1,8675.26,0.0,2021.37,2849.29,,1065.42,10401.88,0.0
2024-06-13,8281.0,8534.0,2359.0,3918.3,19029.39,8761.18,0.0,2015.4,2811.16,,1077.8,10360.01,0.0
2024-06-14,6977.0,,561.0,3951.96,17110.41,8750.24,0.0,2229.35,3064.13,,1163.87,10260.82,0.0
2024-06-15,14967.0,6549.0,841.0,3006.02,11743.66,3869.08,0.0,811.52,1271.14,,231.23,4181.4,0.0
2024-06-16,7544.0,13293.0,117.0,2939.74,8229.82,1375.8,0.0,283.33,459.76,,58.32,1544.49,0.0
2024-06-17,12075.0,,6015.0,10177.72,20133.06,8296.76,0.0,1787.09,2519.03,,942.7,9787.93,0.0
2024-06-18,10306.0,,50.0,12871.15,19336.29,9100.34,0.0,2078.91,2889.87,,1115.57,10562.8,0.0
2024-06-19,5455.0,6809.0,981.0,12206.11,18382.35,8769.49,0.0,2048.42,2826.88,,1081.1,10226.63,0.0
2024-06-20,13246.0,7611.0,1479.0,11744.02,17618.67,7104.9,0.0,2105.95,2917.47,,1140.11,10159.05,0.0
2024-06-21,9434.0,,276.0,12004.47,17817.7,5419.01,0.0,2162.76,2930.6,,1123.93,10283.71,0.0
2024-06-22,10536.0,6678.0,1.0,6340.33,8626.98,2220.93,0.0,932.63,1434.92,,345.06,4039.38,0.0
2024-06-23,9027.0,9714.0,606.0,6033.51,8140.0,957.34,0.0,255.35,407.88,,50.02,1438.95,0.0
2024-06-24,13275.0,,59.0,12913.34,19270.18,6371.63,0.0,1942.24,2698.73,,1026.97,9813.99,0.0
2024-06-25,8409.0,,342.0,12287.92,19111.57,6968.23,0.0,2143.84,2961.15,,1136.27,10636.89,0.0
2024-06-26,9382.0,12515.0,1981.0,13492.02,20548.51,6998.4,0.0,2141.35,2944.09,,1140.53,10509.44,0.0
2024-06-27,10550.0,6957.0,2416.0,12038.32,18363.4,6169.25,0.0,1969.54,2702.81,,1068.34,9893.36,0.0
2024-06-28,6942.0,10798.0,396.0,12178.83,18466.6,6509.05,0.0,1924.99,2655.5,,967.54,9760.63,0.0
2024-06-29,9894.0,,919.0,7331.85,10362.17,2530.85,0.0,888.56,1345.78,,311.85,3789.29,0.0
2024-06-30,14458.0,6581.0,2137.0,,,986.09,0.0,228.56,368.69,,46.66,1452.34,0.0
2024-07-01,7567.0,9355.0,2166.0,3472.94,5394.77,5841.25,0.0,1706.27,2442.85,,915.49,8821.84,0.0
2024-07-02,12902.0,,655.0,2711.54,3844.34,4597.56,0.0,1687.87,2370.46,,949.26,8736.56,0.0
2024-07-03,6555.0,12302.0,368.0,3628.93,5365.24,6010.59,0.0,1803.59,2509.06,,955.42,9089.04,0.0
2024-07-04,14460.0,5587.0,1033.0,4010.92,6132.6,6732.85,0.0,1946.59,2717.31,,1025.38,10148.64,0.0
2024-07-05,7251.0,9597.0,933.0,3877.91,5294.14,6394.41,0.0,1942.01,2709.93,,983.66,9738.24,0.0
2024-07-06,5568.0,6525.0,1167.0,2271.04,2957.0,2544.06,0.0,842.93,1320.26,,269.27,3519.32,0.0
2024-07-07,12095.0,6875.0,1564.0,1170.21,1458.31,908.88,0.0,251.27,399.18,,46.83,1335.6,0.0
2024-07-08,8124.0,,2011.0,3809.28,5281.16,5974.68,0.0,1751.21,2457.96,,929.98,9162.5,0.0
2024-07-09,5845.0,7063.0,2054.0,3506.44,5179.8,6201.99,0.0,1749.36,2434.01,,936.11,9432.77,0.0
2024-07-10,13885.0,7954.0,194.0,3321.06,4601.7,5621.99,0.0,1705.11,2322.84,,884.38,8466.12,0.0
2024-07-11,10499.0,,545.0,3575.31,5358.09,6029.59,0.0,1970.69,2716.66,,1065.04,9810.74,0.0
2024-07-12,9242.0,,171.0,4218.24,6138.0,6294.37,0.0,2096.42,2901.63,,1055.64,9540.44,0.0
2024-07-13,8961.0,5270.0,40.0,2363.02,3401.47,2606.67,0.0,834.01,1308.69,,282.86,3711.73,0.0
2024-07-14,8836.0,,,914.75,1216.74,828.75,0.0,284.46,439.04,,52.5,1340.52,0.0
2024-07-15,9819.0,,208.0,3701.66,5392.66,5558.44,0.0,1811.4,2502.26,,946.93,8703.12,0.0
2024-07-16,8375.0,,2151.0,2973.34,4250.4,4914.07,0.0,1813.59,2496.96,,1013.85,8662.67,0.0
2024-07-17,9774.0,8139.0,1828.0,3902.72,5164.08,5999.88,0.0,2044.29,2844.53,,1101.9,9897.4,0.0
2024-07-18,6530.0,6669.0,493.0,3794.51,4806.46,5989.24,0.0,1979.52,2737.55,,1067.94,9800.89,0.0
2024-07-19,11945.0,10850.0,0.0,3904.77,5479.06,5450.96,0.0,2054.96,2820.72,,1038.46,8765.48,0.0
2024-07-20,9717.0,10605.0,970.0,2279.39,3003.0,2472.71,0.0,1001.57,1540.78,,330.35,3433.63,0.0
2024-07-21,10161.0,8353.0,707.0,1105.72,1407.12,983.2,0.0,288.32,464.38,,55.11,1382.82,0.0
2024-07-22,9053.0,10393.0,251.0,4109.14,5808.16,6743.56,0.0,2064.18,2863.18,,1080.93,9675.1,0.0
2024-07-23,11596.0,6001.0,206.0,4164.81,6117.63,6944.13,0.0,2238.76,3096.07,,1231.22,10526.11,0.0
2024-07-24,11463.0,5339.0,626.0,3832.93,5263.04,6298.46,0.0,2133.21,2903.22,,1145.62,10058.21,0.0
2024-07-25,9392.0,9146.0,2633.0,3683.49,5332.4,6776.7,0.0,2245.64,3074.06,,1173.18,10352.39,0.0
2024-07-26,10452.0,8050.0,1540.0,4249.24,6244.57,6379.33,0.0,2300.14,3138.99,,1197.07,9758.77,0.0
2024-07-27,13754.0,7285.0,6565.0,2354.49,3073.37,2569.49,0.0,983.17,1492.04,,355.36,3637.07,0.0
2024-07-28,5565.0,11799.0,35.0,981.11,1224.7,938.17,0.0,299.16,473.38,,58.37,1387.86,0.0
2024-07-29,11871.0,5808.0,106.0,4319.39,6132.28,5651.67,0.0,1907.76,2675.49,,990.65,8424.25,0.0
2024-07-30,6850.0,,1612.0,4464.94,6370.71,5774.92,0.0,1828.91,2583.64,,946.01,8668.31,0.0
2024-07-31,13847.0,9513.0,842.0,3958.28,5518.37,5017.62,0.0,1825.14,2609.81,,921.56,7426.81,0.0
2024-08-01,5670.0,9038.0,2458.0,12381.89,18316.22,4437.27,0.0,1687.65,2436.85,,817.69,6560.36,0.0
2024-08-02,16972.0,12793.0,209.0,8229.48,12199.93,3703.27,0.0,1316.76,1909.32,,613.16,5485.08,0.0
2024-08-03,8020.0,6002.0,499.0,5648.04,7977.35,1845.37,0.0,934.79,1456.26,,278.41,2643.75,0.0
2024-08-04,6022.0,7595.0,2205.0,6505.86,8932.72,841.94,0.0,342.59,534.84,,58.58,1304.48,0.0
2024-08-05,7802.0,12333.0,120.0,12261.93,19983.77,5555.04,0.0,1530.1,2141.92,,726.64,8034.34,0.0
2024-08-06,10797.0,,1676.0,11759.19,19439.28,6415.76,0.0,1839.61,2522.55,,880.37,8749.11,0.0
2024-08-07,6736.0,5485.0,2157.0,11960.8,18854.88,6095.93,0.0,1900.37,2602.7,,902.16,8719.21,0.0
2024-08-08,9069.0,7776.0,2115.0,12746.39,18921.89,6403.67,0.0,2076.37,2843.57,,1050.81,9459.47,0.0
2024-08-09,8985.0,6239.0,375.0,11956.13,18067.21,6238.17,0.0,2231.25,3053.93,,1095.1,9233.34,0.0
2024-08-10,10029.0,8531.0,4163.0,8985.81,12172.35,2564.08,0.0,956.65,1461.29,,295.6,3642.83,0.0
2024-08-11,10603.0,,1746.0,6222.0,7975.46,918.28,0.0,327.4,518.57,,61.32,1355.24,0.0
2024-08-12,3287.0,6678.0,90.0,13287.98,19702.8,6528.95,0.0,2115.55,2925.35,,1087.32,9370.01,0.0
2024-08-13,7190.0,,4731.0,13004.11,18943.81,7128.12,0.0,2403.53,3293.72,,1307.11,10514.38,0.0
2024-08-14,7075.0,10092.0,1031.0,12717.58,18964.1,6839.32,0.0,2499.29,3421.4,,1266.53,9478.34,0.0
2024-08-15,11620.0,6355.0,380.0,10708.0,14372.02,2882.37,0.0,1321.95,2077.24,,481.72,4238.81,0.0
2024-08-16,12019.0,,1695.0,12000.98,17442.86,6013.08,0.0,2171.99,3031.88,,1094.83,9030.18,0.0
2024-08-17,3164.0,6190.0,5992.0,8155.44,11119.09,2565.87,0.0,1131.63,1744.7,,394.03,3711.23,0.0
2024-08-18,16564.0,4836.0,6951.0,6621.69,8328.56,954.47,0.0,272.22,432.29,,49.25,1391.17,0.0
2024-08-19,7494.0,11032.0,552.0,13451.02,19862.29,6614.3,0.0,2134.88,2949.8,,1129.24,9598.88,0.0
2024-08-20,7816.0,7460.0,1342.0,12173.53,17934.17,6495.33,0.0,1668.67,2216.07,,886.74,4285.84,0.0
2024-08-21,7911.0,5321.0,1141.0,11494.58,16396.45,6029.89,0.0,2020.04,2800.26,,1109.67,9165.84,0.0
2024-08-22,11521.0,7355.0,337.0,11651.76,16608.04,6530.51,0.0,2080.21,2895.05,,1152.74,9586.75,0.0
2024-08-23,8709.0,,703.0,,,6753.1,0.0,2179.24,2998.67,,1137.87,9743.88,0.0
2024-08-24,10914.0,6585.0,1252.0,8286.04,12036.12,2790.64,0.0,972.17,1472.83,,328.33,3860.74,0.0
2024-08-25,11759.0,,3162.0,6260.76,8401.56,995.6,0.0,340.52,527.15,,63.46,1434.9,0.0
2024-08-26,,,1501.0,13377.45,20546.43,6601.01,0.0,2042.61,2817.77,,1093.79,9665.02,0.0
2024-08-27,9815.0,9128.0,509.0,12087.9,18135.67,6882.68,0.0,2144.62,2952.88,,1180.15,10042.14,0.0
2024-08-28,11194.0,8458.0,1341.0,12395.95,18438.49,6626.01,0.0,1986.73,2734.13,,1084.46,9954.27,0.0
2024-08-29,9800.0,6280.0,372.0,12267.69,17613.06,6617.66,0.0,1990.83,2740.82,,1084.39,7331.59,0.0
2024-08-30,10074.0,,3662.0,10577.86,15175.71,6726.42,0.0,1604.23,2250.08,,825.66,9634.6,0.0
2024-08-31,5822.0,8218.0,1.0,7514.06,10346.32,2753.25,0.0,1007.2,1533.49,,328.15,3670.8,0.0
2024-09-01,10766.0,9999.0,960.0,5650.11,7425.9,1031.26,0.0,245.29,388.19,,48.49,1383.17,0.0
2024-09-02,15133.0,6062.0,3791.0,,,6720.21,0.0,1859.18,2620.74,,980.6,9452.11,0.0
2024-09-03,1442.0,,1474.0,12010.5,18849.13,6970.04,0.0,2041.97,2840.75,,1113.14,10293.79,0.0
2024-09-04,8901.0,7145.0,1080.0,13023.66,18408.79,6863.62,0.0,2181.61,3007.86,,1186.27,10342.84,0.0
2024-09-05,11859.0,6067.0,1401.0,12534.0,17696.19,6897.98,0.0,2263.65,3110.22,,1276.31,10215.51,0.0
2024-09-06,6914.0,,196.0,10978.4,15908.0,7144.12,0.0,2321.81,3181.14,,1209.42,10082.05,0.0
2024-09-07,7795.0,8772.0,0.0,7880.79,10428.95,3052.55,0.0,965.66,1465.95,,345.32,4035.11,0.0
2024-09-08,12162.0,8760.0,447.0,5757.95,7533.74,1145.52,0.0,242.41,380.7,,47.44,1576.77,0.0
2024-09-09,3681.0,4247.0,1956.0,13641.81,21061.96,7107.9,0.0,2054.23,2802.04,,1104.07,10255.23,0.0
2024-09-10,11751.0,,2224.0,13919.63,20208.25,7342.02,0.0,2238.03,3036.06,,1233.2,10971.8,0.0
2024-09-11,11920.0,6017.0,2404.0,11638.0,16896.43,6673.0,0.0,2132.29,2908.93,,1176.63,10317.13,0.0
2024-09-12,12106.0,14820.0,1473.0,12534.99,18029.13,7553.36,0.0,1997.06,2708.12,,1066.97,11049.8,0.0
2024-09-13,11225.0,6448.0,2464.0,11030.18,15418.2,6526.55,0.0,2205.82,3012.02,,1128.89,9735.48,0.0
2024-09-14,9728.0,8319.0,233.0,7234.46,8870.14,2603.83,0.0,757.05,1123.27,,224.17,3836.15,0.0
2024-09-15,5703.0,4651.0,1656.0,1536.11,1894.24,826.64,0.0,188.28,305.81,,28.92,1110.61,0.0
2024-09-16,5766.0,,435.0,1534.16,1878.54,762.93,0.0,218.17,364.57,,35.77,985.0,0.0
2024-09-17,7764.0,,1475.0,357.61,414.98,303.85,0.0,86.92,136.98,,11.33,362.63,0.0
2024-09-18,3534.0,5952.0,1475.0,7211.12,8774.36,1150.53,0.0,357.9,561.29,,66.74,1525.4,0.0
2024-09-19,5878.0,8572.0,589.0,12541.83,17021.9,5873.01,0.0,1587.69,2216.3,,843.95,8472.36,0.0
2024-09-20,11652.0,,153.0,11532.8,16618.72,6121.82,0.0,1943.55,2685.77,,1109.31,9101.38,0.0
2024-09-21,11133.0,10572.0,0.0,4478.85,5463.14,1863.92,0.0,781.8,1026.01,,265.41,3430.35,0.0
2024-09-22,8120.0,4410.0,0.0,6830.03,8913.24,1043.72,0.0,307.3,492.97,,76.75,1442.0,0.0
2024-09-23,6976.0,,677.0,12932.13,18256.0,6793.94,0.0,1851.34,2536.63,,972.52,9596.39,0.0
2024-09-24,10121.0,,256.0,12689.1,18729.68,7195.95,0.0,2021.06,2765.39,,1087.98,10449.84,0.0
2024-09-25,8803.0,4126.0,511.0,,,,,2001.77,2763.96,,1088.17,,
2024-09-26,7348.0,5310.0,741.0,12945.73,20652.4,6812.99,0.0,2035.5,2793.11,,1100.71,10369.29,0.0
2024-09-27,4940.0,,2362.0,12222.6,18529.97,7181.17,0.0,2264.77,3061.8,,1175.69,10216.06,0.0
2024-09-28,15998.0,5924.0,1279.0,8280.01,11718.7,3282.33,0.0,1097.63,1611.69,,439.81,4331.34,0.0
2024-09-29,6905.0,6341.0,1921.0,7236.57,9268.33,1202.96,0.0,253.89,405.16,,56.39,1598.64,0.0
2024-09-30,8249.0,,2296.0,13250.24,20187.34,6771.11,0.0,2141.72,2919.39,,1149.84,9940.46,0.0
2024-10-01,14642.0,,197.0,11393.34,16473.62,4212.33,0.0,1300.77,1934.3,,542.04,5967.27,0.0
2024-10-02,6862.0,7305.0,5190.0,13660.37,21880.16,7210.62,0.0,2257.37,3108.23,,1253.04,10172.09,0.0
2024-10-03,7378.0,6375.0,343.0,10336.24,15326.03,3189.9,0.0,967.14,1459.05,,339.45,4412.93,0.0
2024-10-04,9459.0,7130.0,1121.0,12806.06,18978.94,6351.99,0.0,2114.51,2916.54,,1114.97,9522.44,0.0
2024-10-05,6925.0,9165.0,308.0,8016.45,10947.19,2997.97,0.0,988.21,1490.43,,343.77,4055.05,0.0
2024-10-06,12015.0,,144.0,6438.78,8562.03,1083.09,0.0,250.05,386.97,,46.77,1454.61,0.0
2024-10-07,7743.0,,3833.0,13227.47,20738.52,6471.87,0.0,1765.01,2421.24,,907.64,9313.48,0.0
2024-10-08,9972.0,,153.0,13260.28,19477.08,7200.2,0.0,2209.34,3048.08,,1170.38,10451.36,0.0
2024-10-09,5658.0,5294.0,105.0,10010.43,13422.98,3692.39,0.0,1097.25,1714.53,,428.03,5017.62,0.0
2024-10-10,6536.0,7894.0,2247.0,13652.82,19675.53,7053.05,0.0,2219.52,3030.4,,1210.59,10262.12,0.0
2024-10-11,9912.0,6520.0,968.0,12306.35,17213.85,7131.46,0.0,2382.54,3254.61,,1221.87,10694.0,0.0
2024-10-12,9559.0,14179.0,172.0,7960.25,10664.7,3124.44,0.0,801.97,1159.8,,218.79,4256.95,0.0
2024-10-13,7629.0,,272.0,6666.43,8471.88,1161.79,0.0,342.03,503.84,,57.97,1604.4,0.0
2024-10-14,11743.0,7928.0,2663.0,13622.97,20123.1,6628.05,0.0,2059.42,2831.39,,1068.93,9683.22,0.0
2024-10-15,8266.0,,737.0,11086.68,15358.8,5846.11,0.0,2117.1,2868.94,,1135.79,9492.34,0.0
2024-10-16,14754.0,4782.0,90.0,13068.82,18632.89,6965.22,0.0,2241.34,3081.05,,1174.18,10494.48,0.0
2024-10-17,5305.0,7412.0,968.0,12816.36,18795.85,7269.4,0.0,2214.41,3069.12,,1204.43,10292.58,0.0
2024-10-18,8093.0,,911.0,11808.22,17178.03,6445.66,0.0,2118.59,2839.66,,1063.96,9573.04,0.0
2024-10-19,8305.0,10980.0,449.0,7318.3,9341.9,2847.54,0.0,1000.92,1494.04,,314.18,3569.74,0.0
2024-10-20,9070.0,,2136.0,5120.28,6768.35,1251.77,0.0,293.63,454.16,,53.69,1681.74,0.0
2024-10-21,6849.0,11001.0,1070.0,13497.69,20689.32,6785.92,0.0,2126.79,2916.4,,1117.27,9986.95,0.0
2024-10-22,9821.0,,390.0,10069.87,13729.6,4848.07,0.0,1826.94,2474.72,,953.19,8542.74,0.0
2024-10-23,9102.0,8929.0,710.0,,,,,1898.97,2617.26,,1008.1,,
2024-10-24,10953.0,4007.0,132.0,,,,,2269.82,3095.74,,1268.04,,
2024-10-25,12326.0,9984.0,2820.0,12566.47,18151.8,6761.24,0.0,2314.53,3141.03,,1187.7,10039.12,0.0
2024-10-26,6917.0,3457.0,3371.0,9212.99,12070.91,3022.46,0.0,1098.38,1655.92,,370.32,4055.04,0.0
2024-10-27,5795.0,,960.0,6287.14,8171.06,1203.89,0.0,287.35,441.4,,55.67,1680.35,0.0
2024-10-28,11507.0,,1718.0,13254.9,18400.73,6694.21,0.0,1920.83,2642.74,,950.24,9948.27,0.0
2024-10-29,7159.0,,1007.0,14136.99,20043.11,7258.58,0.0,2085.5,2882.19,,1051.16,10530.1,0.0
2024-10-30,5706.0,6189.0,1551.0,13313.85,18676.54,6933.64,0.0,2038.81,2825.48,,1029.99,10478.67,0.0
2024-10-31,12174.0,8516.0,1962.0,12553.47,18563.25,6743.25,0.0,2111.53,2906.17,,1105.34,10370.16,0.0
2024-11-01,16350.0,,1254.0,3334.62,4616.55,5002.87,0.0,,,,,8137.38,0.0
2024-11-02,5001.0,8007.0,88.0,1993.98,2564.96,2536.06,0.0,,,,,3295.61,0.0
2024-11-03,9007.0,,,1303.01,1552.42,1159.06,0.0,,,,,1532.09,0.0
2024-11-04,7596.0,,118.0,4208.41,5819.91,6445.77,0.0,,,,,9638.89,0.0
2024-11-05,8573.0,,1304.0,4286.01,6319.26,6708.23,0.0,,,,,9726.08,0.0
2024-11-06,12618.0,6211.0,2095.0,4304.38,6194.48,6616.21,0.0,,,,,9799.66,0.0
2024-11-07,12938.0,8985.0,982.0,4189.09,6027.06,6515.22,0.0,,,,,9865.66,0.0
2024-11-08,6692.0,,,4210.35,5961.61,6631.66,0.0,,,,,9725.27,0.0
2024-11-09,5262.0,9605.0,3979.0,2485.36,3164.95,2718.43,0.0,,,,,3736.01,0.0
2024-11-10,9737.0,7122.0,290.0,1322.38,1683.52,1088.51,0.0,,,,,1494.8,0.0
2024-11-11,9219.0,,89.0,4118.26,5613.6,6202.84,0.0,,,,,9473.57,0.0
2024-11-12,5533.0,6871.0,3986.0,4213.06,5842.23,6639.16,0.0,,,,,9976.9,0.0
2024-11-13,11467.0,2719.0,1380.0,4419.29,6315.13,6607.1,0.0,,,,,9907.86,0.0
2024-11-14,10105.0,8713.0,763.0,4373.88,6291.05,6554.68,0.0,,,,,9841.62,0.0
2024-11-15,6568.0,1388.0,1872.0,4293.57,6327.74,6040.71,0.0,,,,,9623.29,0.0
2024-11-16,6481.0,11527.0,2440.0,2512.23,3130.36,2707.06,0.0,,,,,3707.26,0.0
2024-11-17,6410.0,,875.0,1400.28,1740.97,1098.71,0.0,,,,,1473.87,0.0
2024-11-18,9787.0,,465.0,4263.9,5997.63,6492.52,0.0,,,,,9550.33,0.0
2024-11-19,8040.0,,4253.0,4342.49,6451.11,6738.63,0.0,,,,,10117.24,0.0
2024-11-20,9563.0,6137.0,54.0,4305.21,6118.1,6626.72,0.0,,,,,10324.01,0.0
2024-11-21,5811.0,9510.0,581.0,4220.97,5916.49,6600.08,0.0,,,,,9846.88,0.0
2024-11-22,13965.0,,466.0,4791.01,6657.37,6698.89,0.0,,,,,9679.93,0.0
2024-11-23,15494.0,8294.0,661.0,2888.45,3667.89,2884.49,0.0,,,,,3659.9,0.0
2024-11-24,4955.0,,3804.0,1383.27,1704.67,1062.46,0.0,,,,,1470.96,0.0
2024-11-25,14721.0,,312.0,4389.99,6242.45,6421.59,0.0,,,,,9609.62,0.0
2024-11-26,3072.0,,1919.0,4156.44,6150.8,6449.34,0.0,,,,,9449.6,0.0
2024-11-27,11420.0,9187.0,288.0,4431.08,6572.27,7229.36,0.0,,,,,9610.79,0.0
2024-11-28,10016.0,4309.0,119.0,3998.08,5976.89,6693.21,0.0,,,,,10151.75,0.0
2024-11-29,4998.0,,703.0,4493.67,6483.04,6637.87,0.0,,,,,9754.37,0.0
2024-11-30,9025.0,8929.0,2301.0,2519.43,3273.05,2885.77,0.0,,,,,3753.57,0.0
2024-12-01,8064.0,6787.0,478.0,5949.52,7412.81,917.01,0.0,,,,,1313.4,0.0
2024-12-02,10269.0,,2415.0,15165.01,21843.33,6193.24,0.0,,,,,8984.96,0.0
2024-12-03,11599.0,,527.0,13764.7,20476.81,6909.62,0.0,,,,,10203.86,0.0
2024-12-04,4586.0,2639.0,1575.0,14031.61,21163.1,6647.64,0.0,,,,,9703.76,0.0
2024-12-05,11074.0,8274.0,1681.0,13965.22,20765.76,6796.91,0.0,,,,,9826.95,0.0
2024-12-06,5231.0,,2121.0,15564.39,22627.91,6605.56,0.0,,,,,9763.35,0.0
2024-12-07,14129.0,8766.0,488.0,9517.93,12433.75,2726.79,0.0,,,,,3605.68,0.0
2024-12-08,8745.0,3406.0,1216.0,6852.39,8465.98,1015.35,0.0,,,,,1305.14,0.0
2024-12-09,8370.0,,1558.0,8587.26,12160.74,4068.73,0.0,,,,,5376.56,0.0
2024-12-10,12200.0,,634.0,13503.86,19764.73,6726.93,0.0,,,,,10024.6,0.0
2024-12-11,10523.0,4630.0,120.0,14126.93,20979.38,6745.88,0.0,,,,,9812.37,0.0
2024-12-12,8180.0,11576.0,140.0,14294.93,20460.89,6708.57,0.0,,,,,9885.14,0.0
2024-12-13,9955.0,,1794.0,12862.58,19028.71,6594.73,0.0,,,,,9560.52,0.0
2024-12-14,9243.0,5088.0,1253.0,9275.11,12163.68,2778.93,0.0,,,,,3654.5,0.0
2024-12-15,8567.0,,983.0,5557.5,7095.25,1003.15,0.0,,,,,1300.55,0.0
2024-12-16,11100.0,,0.0,14715.66,21547.1,6318.14,0.0,,,,,9346.46,0.0
2024-12-17,12182.0,,455.0,14022.94,20556.81,6769.89,0.0,,,,,10125.06,0.0
2024-12-18,4256.0,9555.0,208.0,13885.41,19877.07,6797.26,0.0,,,,,9964.66,0.0
2024-12-19,5731.0,6500.0,1586.0,14163.66,20062.01,6498.34,0.0,,,,,9884.02,0.0
2024-12-20,8254.0,,3326.0,14101.09,19964.59,6576.0,0.0,,,,,9682.64,0.0
2024-12-21,9186.0,5736.0,427.0,10565.18,13465.44,2930.38,0.0,,,,,3887.61,0.0
2024-12-22,8775.0,9605.0,1854.0,6836.45,8287.71,951.87,0.0,,,,,1265.7,0.0
2024-12-23,8525.0,,3177.0,14805.19,20695.1,6557.12,0.0,,,,,9564.63,0.0
2024-12-24,12909.0,9970.0,4830.0,13306.74,19595.01,6659.74,0.0,,,,,10009.48,0.0
2024-12-25,10102.0,14586.0,2387.0,12865.37,17180.23,2477.5,0.0,,,,,3533.81,0.0
